query,pharmacy,rawName,legacyMatchKey,legacyPresentationKey,v1CardKey,conceptId,presentationId,productId,offerId,activeIngredients,ingredientEvidence,concentration,concentrationKind,dosageForm,route,packageQuantity,packageVolume,packageType,brand,commercialVariant,administrationTime,manufacturer,ispRegistration,conceptResolution,conceptConfidence,presentationResolution,productResolution,canonicalName
ibuprofeno 400mg,cruz-verde,Ibucalm Ibuprofeno 600 mg 10 Cápsulas blandas,ibucalm|600mg|10,ibucalm|600mg|10|bio:unknown|brand:unknown|form:solid-oral,ibuprofeno-400mg#87,CFM-C-dbkvfo2hva99zelt94br9gg3q,CFM-P-cb727nx78di893cxh3ti7tjxp,CFM-M-c1sf3thtmc7zhng3wgi7yui6p,CFM-O-5kz066j48l6l5nyr2mgj4vji7,ibuprofeno,vocabulary,conc:mass:600mg,mass-only,solid-oral,oral,10,,,Ibucalm,,,,,complete,high,complete,isolated,Ibucalm ibuprofeno 600 mg solid-oral x 10 capsula
ibuprofeno 400mg,salcobrand,Actron Ibuprofeno 600mg 10 Cápsulas Blandas,actron|600mg|10,actron|600mg|10|bio:unknown|brand:actron|form:solid-oral,ibuprofeno-400mg#92,CFM-C-dbkvfo2hva99zelt94br9gg3q,CFM-P-cb727nx78di893cxh3ti7tjxp,CFM-M-be931kbqu9lbxn5ftmvrt3rbl,CFM-O-7j2e4va9ecn13lkzcy31z6cpj,ibuprofeno,vocabulary,conc:mass:600mg,mass-only,solid-oral,oral,10,,,Actron,,,,,complete,high,complete,isolated,Actron ibuprofeno 600 mg solid-oral x 10 capsula
ibuprofeno 400mg,cruz-verde,Ibucalm Ibuprofeno 600 mg 20 Cápsulas blandas,ibucalm|600mg|20,ibucalm|600mg|20|bio:unknown|brand:unknown|form:solid-oral,ibuprofeno-400mg#103,CFM-C-dbkvfo2hva99zelt94br9gg3q,CFM-P-58ofgifs96an9iqjy8cyuv9rq,CFM-M-2ek6so0v6ode4px5nm2ueiz26,CFM-O-b0azzbx5xafwzmnngnweelmp6,ibuprofeno,vocabulary,conc:mass:600mg,mass-only,solid-oral,oral,20,,,Ibucalm,,,,,complete,high,complete,isolated,Ibucalm ibuprofeno 600 mg solid-oral x 20 capsula
ibuprofeno 400mg,salcobrand,Pironal Flu Forte Ibuprofeno / Pseudoefedrina Jarabe 100ml,pironal|100ml,pironal|100ml|bio:unknown|brand:pironal|combo:pseudoefedrina|form:fluid-oral,ibuprofeno-400mg#113,CFM-C-8z2vuls3skwjpwbp0fort2unp,CFM-P-65gu9iqe3v8v369d41jo544rq,CFM-M-52mz6wq6mnlebwqz96yom36wy,CFM-O-7e7s2xfjpbbhx3bbh8fgwsiz9,ibuprofeno+pironal+pseudoefedrina,vocabulary+combination,conc:?,absent,fluid-oral,oral,,100ml,,Pironal,,,,,isolated,low,isolated,isolated,Pironal ibuprofeno + pironal + pseudoefedrina fluid-oral 100 ml
losartan 50mg,ecofarmacias,Losartan 50 mg x 30 comprimidos (LCH) DESCUENTO,losartan|50mg|30,losartan|50mg|30|bio:true|brand:unknown|form:solid-oral,losartan-50mg#0,CFM-C-dqekzzhqtzuat9ynn3bcfw2l8,CFM-P-ec85d5bkgmdn8wxvw95khv7m8,CFM-M-bgud4os4r5y07xkrc7bi38iki,CFM-O-1z10r8bi5oui4ecjjpi1oh6ea,losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,,,,,,complete,high,complete,isolated,losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,ahumada,Losartan Potasico 50 mg x 30 Comprimidos Recubiertos,losartan|50mg|30,losartan|50mg|30|bio:true|brand:unknown|form:solid-oral,losartan-50mg#0,CFM-C-dqekzzhqtzuat9ynn3bcfw2l8,CFM-P-ec85d5bkgmdn8wxvw95khv7m8,CFM-M-bgud4os4r5y07xkrc7bi38iki,CFM-O-3fp2o3rjbdxtbe5i51vnksjuu,losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,,,,,,complete,high,complete,isolated,losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,araucomed,Losartan Potasico 50 mg x30com. (Hospifarma),losartan|50mg|30,losartan|50mg|30|bio:unknown|brand:hospifarma|form:solid-oral,losartan-50mg#1,CFM-C-dqekzzhqtzuat9ynn3bcfw2l8,CFM-P-ec85d5bkgmdn8wxvw95khv7m8,CFM-M-7fi86x5pc7c4jpattn1o75j6g,CFM-O-3c49q2pj7mdzf0wkbnwe9v8ce,losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,,,,Hospifarma,,complete,high,complete,isolated,losartan 50 mg solid-oral x 30
losartan 50mg,araucomed,Losartan Potasico 50 mg x 30 comprimidos. (Opko),losartan|50mg|30,losartan|50mg|30|bio:unknown|brand:opko|form:solid-oral,losartan-50mg#2,CFM-C-dqekzzhqtzuat9ynn3bcfw2l8,CFM-P-ec85d5bkgmdn8wxvw95khv7m8,CFM-M-5exdt6hncgkrlmp23p7yvd9u7,CFM-O-6khk1z1p7clzz5spp72ib7nk1,losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,,,,Opko,,complete,high,complete,isolated,losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,araucomed,Losartan Potasico 50 mg x30com. (Mintlab),losartan|50mg|30,losartan|50mg|30|bio:unknown|brand:mintlab|form:solid-oral,losartan-50mg#3,CFM-C-dqekzzhqtzuat9ynn3bcfw2l8,CFM-P-ec85d5bkgmdn8wxvw95khv7m8,CFM-M-3hqp91z2fx9xph530i4mfl2mt,CFM-O-1qdun6iz1h6plncvzzq5os4ym,losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,,,,Mintlab,,complete,high,complete,isolated,losartan 50 mg solid-oral x 30
losartan 50mg,araucomed,Losartan Potasico 50 mg x 30 comprimidos. (Seven Pharma),losartan|50mg|30,losartan|50mg|30|bio:unknown|brand:sevenpharma|form:solid-oral,losartan-50mg#4,CFM-C-dqekzzhqtzuat9ynn3bcfw2l8,CFM-P-ec85d5bkgmdn8wxvw95khv7m8,CFM-M-dfa4lzd70s93xqs5tsksmz9qo,CFM-O-dlfpd160n71bona64bzk0edq3,losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,,,,Seven Pharma,,complete,high,complete,isolated,losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,farmex,Losartan Potásico 50 mg x 30 comprimidos,losartan|50mg|30,losartan|50mg|30|bio:unknown|brand:chile|form:solid-oral,losartan-50mg#5,CFM-C-dqekzzhqtzuat9ynn3bcfw2l8,CFM-P-ec85d5bkgmdn8wxvw95khv7m8,CFM-M-bgud4os4r5y07xkrc7bi38iki,CFM-O-0rfe0qu7srcc58aeuovy81k97,losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,,,,,,complete,high,complete,isolated,losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,araucomed,Losartan Potasico 50 mg x 30 comprimidos. (Chile),losartan|50mg|30,losartan|50mg|30|bio:unknown|brand:chile|form:solid-oral,losartan-50mg#5,CFM-C-dqekzzhqtzuat9ynn3bcfw2l8,CFM-P-ec85d5bkgmdn8wxvw95khv7m8,CFM-M-bgud4os4r5y07xkrc7bi38iki,CFM-O-2c5238rtfpyvd7lye5vyw2rc4,losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,,,,,,complete,high,complete,isolated,losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,araucomed,Losartan Potasico 50 mg x 30 comprimidos. (Ascend),losartan|50mg|30,losartan|50mg|30|bio:unknown|brand:ascend|form:solid-oral,losartan-50mg#6,CFM-C-dqekzzhqtzuat9ynn3bcfw2l8,CFM-P-ec85d5bkgmdn8wxvw95khv7m8,CFM-M-aryj6ptx025v8a04ez61j80n6,CFM-O-3ejfdwq59qt2o1rnr21734upt,losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,,,,Ascend,,complete,high,complete,isolated,losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,araucomed,Losartan Potasico 50 mg x30com. (Eurofarma),losartan|50mg|30,losartan|50mg|30|bio:unknown|brand:eurofarma|form:solid-oral,losartan-50mg#7,CFM-C-dqekzzhqtzuat9ynn3bcfw2l8,CFM-P-ec85d5bkgmdn8wxvw95khv7m8,CFM-M-d3o1vfhzgqvm1nub3fcppqnfc,CFM-O-epuyubdhf8b7d9l0mmloy3i4m,losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,,,,Eurofarma,,complete,high,complete,isolated,losartan 50 mg solid-oral x 30
losartan 50mg,salcobrand,Losartan (B) 50mg 30 Comprimidos Recubiertos,losartan|50mg|30,losartan|50mg|30|bio:unknown|brand:unknown|form:solid-oral,losartan-50mg#9,CFM-C-dqekzzhqtzuat9ynn3bcfw2l8,CFM-P-ec85d5bkgmdn8wxvw95khv7m8,CFM-M-bgud4os4r5y07xkrc7bi38iki,CFM-O-1a9rkjngfumv5ziw0jwwg02t3,losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,,,,,,complete,high,complete,isolated,losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,cruz-verde,Losartan Potasico 50 mg 30 Comprimidos,losartan|50mg|30,losartan|50mg|30|bio:unknown|brand:unknown|form:solid-oral,losartan-50mg#9,CFM-C-dqekzzhqtzuat9ynn3bcfw2l8,CFM-P-ec85d5bkgmdn8wxvw95khv7m8,CFM-M-bgud4os4r5y07xkrc7bi38iki,CFM-O-8ejkyia6rwxgisfkya9di6w1c,losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,,,,,,complete,high,complete,isolated,losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,farmex,Losartan Potásico + Hidroclorotiazida 50 mg / 12.5 mg x 30 comprimidos,losartan|50mg|30,losartan|50mg|30|bio:unknown|brand:ascend|combo:hidroclorotiazida|form:solid-oral,losartan-50mg#10,CFM-C-0bz1opxl1llzhebwkany2tp48,CFM-P-6i6pbde33tb6h295gq3jf3q7j,CFM-M-8vqzvpcrp7wxt6rq1xrume04e,CFM-O-0w27ju0um473t96d4119q916v,hidroclorotiazida+losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,,,,Ascend,,complete,high,complete,isolated,hidroclorotiazida + losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,ecofarmacias,Losartan Potásico + Hidroclorotiazida 50 mg/12.5 mg x 30 comp.,losartan|50mg|30,losartan|50mg|30|bio:unknown|brand:unknown|combo:hidroclorotiazida|form:solid-oral,losartan-50mg#11,CFM-C-0bz1opxl1llzhebwkany2tp48,CFM-P-6i6pbde33tb6h295gq3jf3q7j,CFM-M-1rfv678hki788l2s6rgys85b2,CFM-O-9sylw65hua12l1x1xkoov7uea,hidroclorotiazida+losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,,,,,,complete,high,complete,isolated,hidroclorotiazida + losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,ahumada,Losartan/Hidroclorotiazida 50 mg/12.5 mg x 30 Comprimidos Recubiertos ASCEND,losartan|50mg|30,losartan|50mg|30|bio:unknown|brand:unknown|combo:hidroclorotiazida|form:solid-oral,losartan-50mg#11,CFM-C-0bz1opxl1llzhebwkany2tp48,CFM-P-6i6pbde33tb6h295gq3jf3q7j,CFM-M-1rfv678hki788l2s6rgys85b2,CFM-O-809kefqn9yij8flnhae7av1rt,hidroclorotiazida+losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,,,,,,complete,high,complete,isolated,hidroclorotiazida + losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,farmex,"Losartán Potásico / Hidroclorotiazida 50 mg / 12,5 mg x 30 comprimidos",losartan|50mg|30,losartan|50mg|30|bio:unknown|brand:opko|combo:hidroclorotiazida|form:solid-oral,losartan-50mg#12,CFM-C-0bz1opxl1llzhebwkany2tp48,CFM-P-6i6pbde33tb6h295gq3jf3q7j,CFM-M-a4wsj2g3xngevhkz72ne5gnmr,CFM-O-5vmdyjw1wde8bg80b9lrpkajl,hidroclorotiazida+losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,,,,Opko,,complete,high,complete,isolated,hidroclorotiazida + losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,ecofarmacias,Losartan 50 mg / Hidroclorotiazida 12.5 mg x 30 Comp.,losartan|50mg|30,losartan|50mg|30|bio:true|brand:unknown|combo:hidroclorotiazida|form:solid-oral,losartan-50mg#13,CFM-C-0bz1opxl1llzhebwkany2tp48,CFM-P-6i6pbde33tb6h295gq3jf3q7j,CFM-M-1rfv678hki788l2s6rgys85b2,CFM-O-58i5bhfcckvfvch7x0j70yjys,hidroclorotiazida+losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,,,,,,complete,high,complete,isolated,hidroclorotiazida + losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,cruz-verde,Lopren Losartan Potasico 50 mg 30 Comprimidos Recubiertos,lopren|50mg|30,lopren|50mg|30|bio:unknown|brand:unknown|form:solid-oral,losartan-50mg#14,CFM-C-dqekzzhqtzuat9ynn3bcfw2l8,CFM-P-ec85d5bkgmdn8wxvw95khv7m8,CFM-M-35oqxwnj5tp0c43gfmawyp8q9,CFM-O-6693lcqnd6ut3lfeatzhqc7n9,losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,Lopren,,,,,complete,high,complete,isolated,Lopren losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,cruz-verde,Cozaar Losartan Potasico 50 mg 30 Comprimidos,cozaar|50mg|30,cozaar|50mg|30|bio:unknown|brand:unknown|form:solid-oral,losartan-50mg#15,CFM-C-dqekzzhqtzuat9ynn3bcfw2l8,CFM-P-ec85d5bkgmdn8wxvw95khv7m8,CFM-M-0dm3drhaaqucj87owgwo8n7qv,CFM-O-8cwknyxzhhg32gf5kc9b2mc3o,losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,Cozaar,,,,,complete,high,complete,isolated,Cozaar losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,cruz-verde,Simperten-D Losartan 50 mg 30 Comprimidos Recubierto,simpertend|50mg|30,simpertend|50mg|30|bio:unknown|brand:unknown|form:solid-oral,losartan-50mg#16,CFM-C-dqekzzhqtzuat9ynn3bcfw2l8,CFM-P-ec85d5bkgmdn8wxvw95khv7m8,CFM-M-d0wfu2fptebmnnex831jggnxc,CFM-O-cnqdncvkia0bo6n6zn4eg1gvw,losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,SimpertenD,,,,,complete,high,complete,isolated,SimpertenD losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,salcobrand,Corodin (B) Losartán Potásico 50mg 30 Comprimidos Recubiertos,corodin|50mg|30,corodin|50mg|30|bio:unknown|brand:corodin|form:solid-oral,losartan-50mg#20,CFM-C-dqekzzhqtzuat9ynn3bcfw2l8,CFM-P-ec85d5bkgmdn8wxvw95khv7m8,CFM-M-2krp52mswswpswmt5mgy3n17l,CFM-O-dbvsc0c5z6pxqqkw1or0s4zkj,losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,Corodin,,,,,complete,high,complete,isolated,Corodin losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,cruz-verde,"Hyzaar Losartan / Hidroclorotiazida 50 mg / 12,5 mg 30 Comprimidos",hyzaar|50mg|30,hyzaar|50mg|30|bio:unknown|brand:unknown|combo:hidroclorotiazida|form:solid-oral,losartan-50mg#21,CFM-C-7cqb5gck6ebybebyfbj2ocogy,CFM-P-7l6fmi1yc07mkz9hgvr7ku5cx,CFM-M-82t85zky79k6m1uf7lv5waz7i,CFM-O-8knfgm86o0d8j0n7ujjbbdfun,hidroclorotiazida+hyzaar+losartan,vocabulary+combination,conc:mass:50mg,mass-only,solid-oral,oral,30,,,,,,,,complete,high,complete,isolated,hidroclorotiazida + hyzaar + losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,salcobrand,Losapres (B) Losartán 50mg 30 Comprimidos Recubiertos,losapres|50mg|30,losapres|50mg|30|bio:unknown|brand:losapres|form:solid-oral,losartan-50mg#23,CFM-C-dqekzzhqtzuat9ynn3bcfw2l8,CFM-P-ec85d5bkgmdn8wxvw95khv7m8,CFM-M-0wl23ftdmf440wyyl8e6zeurq,CFM-O-8i0jzkjimhd6v48toe4d1jtin,losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,Losapres,,,,,complete,high,complete,isolated,Losapres losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,cruz-verde,Corodin Losartan Potasico 50 mg 30 Comprimidos,corodin|50mg|30,corodin|50mg|30|bio:unknown|brand:unknown|form:solid-oral,losartan-50mg#24,CFM-C-dqekzzhqtzuat9ynn3bcfw2l8,CFM-P-ec85d5bkgmdn8wxvw95khv7m8,CFM-M-2krp52mswswpswmt5mgy3n17l,CFM-O-9pe9p839nxkbry3819jc7ybiq,losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,Corodin,,,,,complete,high,complete,isolated,Corodin losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,cruz-verde,Losapres Losartán Potásico 50 mg 30 Comprimidos Recubiertos,losapres|50mg|30,losapres|50mg|30|bio:unknown|brand:unknown|form:solid-oral,losartan-50mg#25,CFM-C-dqekzzhqtzuat9ynn3bcfw2l8,CFM-P-ec85d5bkgmdn8wxvw95khv7m8,CFM-M-0wl23ftdmf440wyyl8e6zeurq,CFM-O-cq9f25lwvegxj6shwscnthkk1,losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,Losapres,,,,,complete,high,complete,isolated,Losapres losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,salcobrand,Cozaar (R) Losartán 50mg 30 Comprimidos Recubiertos,cozaar|50mg|30,cozaar|50mg|30|bio:unknown|brand:cozaar|form:solid-oral,losartan-50mg#26,CFM-C-dqekzzhqtzuat9ynn3bcfw2l8,CFM-P-ec85d5bkgmdn8wxvw95khv7m8,CFM-M-0dm3drhaaqucj87owgwo8n7qv,CFM-O-0q7971otb791xumcejry2a5eu,losartan,vocabulary,conc:mass:50mg,mass-only,solid-oral,oral,30,,,Cozaar,,,,,complete,high,complete,isolated,Cozaar losartan 50 mg solid-oral x 30 comprimido
losartan 50mg,ecofarmacias,Losartan + Hidroclorotiazida 100/25 x 30 Comp Eurofarma,losartan|30,losartan|30|bio:unknown|brand:unknown|combo:hidroclorotiazida|form:solid-oral,losartan-50mg#30,CFM-C-bhjashc16kd5bzfq0pz47z85q,CFM-P-bwu3xn514kv3xbcxjpev5gw8l,CFM-M-0nfgzxkimqwl77fs1pvdkstrq,CFM-O-amn6np6ujusmz03wvz3esmn9x,hidroclorotiazida+losartan,vocabulary,conc:?,absent,solid-oral,oral,30,,,,,,,,ambiguous,ambiguous,complete,isolated,hidroclorotiazida + losartan solid-oral x 30 comprimido
losartan 50mg,salcobrand,Losartan / Hidroclorotiazida (B) 50/12.5 30 Comprimidos Recubiertos,losartan|30,losartan|30|bio:unknown|brand:unknown|combo:hidroclorotiazida|form:solid-oral,losartan-50mg#30,CFM-C-bhjashc16kd5bzfq0pz47z85q,CFM-P-bwu3xn514kv3xbcxjpev5gw8l,CFM-M-0nfgzxkimqwl77fs1pvdkstrq,CFM-O-batxf79ccgalt794i3le5xpyk,hidroclorotiazida+losartan,vocabulary,conc:?,absent,solid-oral,oral,30,,,,,,,,ambiguous,ambiguous,complete,isolated,hidroclorotiazida + losartan solid-oral x 30 comprimido
losartan 50mg,salcobrand,Hyzaar Losartán Potásico / Hidroclorotiazida 30 Comprimidos Recubiertos,hyzaar|30,hyzaar|30|bio:unknown|brand:hyzaar|combo:hidroclorotiazida|form:solid-oral,losartan-50mg#36,CFM-C-7cqb5gck6ebybebyfbj2ocogy,CFM-P-7l6fmi1yc07mkz9hgvr7ku5cx,CFM-M-2qzc80vwqmnl6x2t0n3iy86ge,CFM-O-3kp4y12l3i4dwztl1qbktogn2,hidroclorotiazida+hyzaar+losartan,vocabulary+combination,conc:?,absent,solid-oral,oral,30,,,Hyzaar,,,,,subsumed,medium,complete,isolated,Hyzaar hidroclorotiazida + hyzaar + losartan solid-oral x 30 comprimido
losartan 50mg,salcobrand,Hyzaar Forte Hidroclorotiazida / Losartán 30 Comprimidos Recubiertos,hyzaar|30,hyzaar|30|bio:unknown|brand:hyzaar|combo:losartan|form:solid-oral,losartan-50mg#37,CFM-C-7cqb5gck6ebybebyfbj2ocogy,CFM-P-7l6fmi1yc07mkz9hgvr7ku5cx,CFM-M-2qzc80vwqmnl6x2t0n3iy86ge,CFM-O-b6ctv72u3qqshr7s3ts2og3m7,hidroclorotiazida+hyzaar+losartan,vocabulary+combination,conc:?,absent,solid-oral,oral,30,,,Hyzaar,,,,,subsumed,medium,complete,isolated,Hyzaar hidroclorotiazida + hyzaar + losartan solid-oral x 30 comprimido
paracetamol 500mg,dr-simi,Tapsin InstaFLU día paracetamol 500 mg pseudoefedrina 60 mg 1 sobre polvo para solución oral 5 g,tapsin|500mg|d,tapsin|500mg|d|bio:false|brand:maver|var:instaflu|form:fluid-oral,paracetamol-500mg#12,CFM-C-esqwm3kd5lkpanvl6ihr5j5y1,CFM-P-coa0a92b0v4y3vleld273hn8v,CFM-M-3lbwgyab3ssf3uo7yuews5hjt,CFM-O-37r3qst45mxce0p68s70qzobk,paracetamol+pseudoefedrina,vocabulary,conc:mass:500mg,mass-only,fluid-oral,oral,1,,,Tapsin,instaflu,day,Maver,,complete,high,isolated,isolated,Tapsin paracetamol + pseudoefedrina instaflu 500 mg fluid-oral x 1 sobre
paracetamol 500mg,farmex,Tapsin Puro Paracetamol 500 mg x 16 comprimidos,tapsin|500mg|16,tapsin|500mg|16|bio:unknown|brand:maver|var:puro|form:solid-oral,paracetamol-500mg#13,CFM-C-4cq5syvx92r4awzhdy9nk7b03,CFM-P-1pc7ual56uikk4tth066kavfo,CFM-M-91dywxjpgnzkglya20zwgshy6,CFM-O-3a3lsscds4827rrlaq5pvvcom,paracetamol,vocabulary,conc:mass:500mg,mass-only,solid-oral,oral,16,,,Tapsin,puro,,Maver,,complete,high,complete,isolated,Tapsin paracetamol puro 500 mg solid-oral x 16 comprimido
paracetamol 500mg,dr-simi,Tapsin paracetamol 500 mg 24 comprimidos,tapsin|500mg|24,tapsin|500mg|24|bio:true|brand:maver|form:solid-oral,paracetamol-500mg#15,CFM-C-4cq5syvx92r4awzhdy9nk7b03,CFM-P-31ki3dvov147626rla3icwr0d,CFM-M-3ew1gd14605nt1n4s77yv5eqg,CFM-O-9v209fx1e5ctwupeekg71fxzi,paracetamol,vocabulary,conc:mass:500mg,mass-only,solid-oral,oral,24,,,Tapsin,,,Maver,,complete,high,complete,isolated,Tapsin paracetamol 500 mg solid-oral x 24 comprimido
paracetamol 500mg,cruz-verde,Tapsin Puro Sin Cafeina Paracetamol 500 mg 16 Comprimidos,tapsin|500mg|16,tapsin|500mg|16|bio:unknown|brand:unknown|var:puro|form:solid-oral,paracetamol-500mg#16,CFM-C-4cq5syvx92r4awzhdy9nk7b03,CFM-P-1pc7ual56uikk4tth066kavfo,CFM-M-ea44iw68uvhgar3vosar1l3il,CFM-O-apqspf24t2qlcsnsszvzld7ho,paracetamol,vocabulary,conc:mass:500mg,mass-only,solid-oral,oral,16,,,Tapsin,puro,,,,complete,high,complete,isolated,Tapsin paracetamol puro 500 mg solid-oral x 16 comprimido
paracetamol 500mg,ecofarmacias,Tapsin Puro Sin Cafeina Paracetamol 500 mg x 16 Comprimidos,tapsin|500mg|16,tapsin|500mg|16|bio:true|brand:unknown|var:puro|form:solid-oral,paracetamol-500mg#17,CFM-C-4cq5syvx92r4awzhdy9nk7b03,CFM-P-1pc7ual56uikk4tth066kavfo,CFM-M-ea44iw68uvhgar3vosar1l3il,CFM-O-6dsszd3juoqrmkv6hvcd4uib2,paracetamol,vocabulary,conc:mass:500mg,mass-only,solid-oral,oral,16,,,Tapsin,puro,,,,complete,high,complete,isolated,Tapsin paracetamol puro 500 mg solid-oral x 16 comprimido
paracetamol 500mg,ahumada,Tapsin Puro Sin Cafeina 500 mg x 24 Comprimidos,tapsin|500mg|24,tapsin|500mg|24|bio:true|brand:unknown|var:puro|form:solid-oral,paracetamol-500mg#21,CFM-C-eq8y39vf8w8ppriqsebyvu3dh,CFM-P-cmacpob5dv6sz9n6ppozib23b,CFM-M-36kzy2xc6gry075wobox3filn,CFM-O-8yg8jkdq8pdnd953dgow5fjhs,tapsin,unresolved-head,conc:mass:500mg,mass-only,solid-oral,oral,24,,,,puro,,,,complete,high,complete,isolated,tapsin puro 500 mg solid-oral x 24 comprimido
paracetamol 500mg,araucomed,Tapsin Forte x 30 comprimidos,tapsin|30,tapsin|30|bio:unknown|brand:maver|var:forte|form:solid-oral,paracetamol-500mg#36,CFM-C-59ew0lfqswh7d64yft50r9ro3,CFM-P-dwf6tpu7eigv9x1n3hzwfk46i,CFM-M-dq2sa9ynwmakpv0vp5lp19r89,CFM-O-b9hb8f1iqv9lthbh165i251oh,tapsin,unresolved-head,conc:?,absent,solid-oral,oral,30,,,,forte,,Maver,,ambiguous,ambiguous,complete,isolated,tapsin forte solid-oral x 30 comprimido
paracetamol 500mg,salcobrand,Tapsin Forte (B) Paracetamol  20 Comprimidos Recubiertos,tapsin|20,tapsin|20|bio:unknown|brand:tapsinforte|var:forte|form:solid-oral,paracetamol-500mg#41,CFM-C-57rr198m6w4pgnjtu2b8owsjp,CFM-P-2xf40xuz4twk6tkk0wohbggyx,CFM-M-0g1xo2m9cfsk9ovga0rvb9b64,CFM-O-5jloj43776mm6pz43bpf4eby3,paracetamol,vocabulary,conc:?,absent,solid-oral,oral,20,,,Tapsin Forte,forte,,,,ambiguous,ambiguous,complete,isolated,Tapsin Forte paracetamol forte solid-oral x 20 comprimido
paracetamol 500mg,easyfarma,Paracetamol/Tramadol...,paracetamol,paracetamol|bio:unknown|brand:unknown|combo:tramadol,paracetamol-500mg#42,CFM-C-c6o03cfc761uek7kak68gnmkt,CFM-P-7xe99lfc57om1x0fcsaa9yfp3,CFM-M-1hsxwwqtdckuoxdp5r4o1jnpx,CFM-O-21dyqcxrl6i09an4ltmcoy1ua,paracetamol+tramadol,vocabulary+combination,conc:?,absent,,,,,,,,,,,ambiguous,ambiguous,isolated,isolated,paracetamol + tramadol
paracetamol 500mg,salcobrand,Tapsin Limonada (B) Paracetamol Día 5g,tapsin|5000mg|d,tapsin|5000mg|d|bio:unknown|brand:tapsin|var:limonada,paracetamol-500mg#48,CFM-C-67tu8fmsxqmq5990zoss22m44,CFM-P-e0zpnjd7728p4jjh7zpf0mnvs,CFM-M-8xgyczhjl1wwgsscejzv0s3ft,CFM-O-299v37eylpmx4bwdg2t8dqf67,paracetamol,vocabulary,conc:mass:5000mg,mass-only,,,,,,Tapsin,limonada,day,,,isolated,low,isolated,isolated,Tapsin paracetamol limonada 5 g
paracetamol 500mg,dr-simi,Tapsin infantil paracetamol 160 mg 16 comprimidos masticables infantil,tapsin|160mg|16,tapsin|160mg|16|bio:false|brand:maver|var:infantil|form:solid-oral,paracetamol-500mg#66,CFM-C-bg65744nhsv5i3cai85iq82up,CFM-P-d7ka48d7x6qo4wit2xn3oo46x,CFM-M-clrrmqpfo3intlwcedo5o59kv,CFM-O-f439e1tr7l54pdhyk8ragl0tp,paracetamol,vocabulary,conc:mass:160mg,mass-only,solid-oral,oral,16,,,Tapsin,infantil,,Maver,,complete,high,complete,isolated,Tapsin paracetamol infantil 160 mg solid-oral x 16 comprimido
